file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-001_10-Dec-2020_19:00:00.geojson,case-001,medium,15-24,male,,38,2549.595,34843928.17700001,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,73.97558241276806,True
case-001_18-Dec-2020_14:18:40.geojson,case-001,high,25-64,male,,32,2468.3690000000006,31009284.774,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,88.97937153800078,True
case-001_09-Dec-2020_19:09:21.geojson,case-001,medium,15-24,male,,24,2646.144,25777606.950000003,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,31.315023971062956,True
case-001_02-Dec-2020_20:13:27.geojson,case-001,low,25-64,other,,7,3087.9770000000017,18276558.841000002,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_03-Dec-2020_12:55:45.geojson,case-001,high,25-64,male,"No special reason. It's the shortest path and does not intersects with any ""hot point"" from my point of view",26,2675.7290000000003,22541375.568,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.69147166872846,True
case-001_11-Dec-2020_16:05:47.geojson,case-001,zero,25-64,female,,18,2519.888,13287480.717999998,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.69147166872846,True
case-001_01-Dec-2020_10:36:50.geojson,case-001,medium,25-64,male,,4,2883.0149999999985,5370469.960999999,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_01-Dec-2020_10:40:52.geojson,case-001,medium,25-64,male,,18,2523.544,13287484.373999998,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.12996178691398,True
case-001_10-Dec-2020_12:43:57.geojson,case-001,low,15-24,male,This is the route I know that avoids large streets the most.,61,3009.9369999999994,51264311.17,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,74.26838143102546,True
case-001_09-Dec-2020_14:52:16.geojson,case-001,low,15-24,male,,38,2555.8900000000003,34843934.47200001,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,91.55310667284803,True
case-001_18-Dec-2020_21:23:53.geojson,case-001,low,25-64,female,,13,2807.479,28161858.073999997,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.12996178691398,True
case-001_18-Dec-2020_14:38:35.geojson,case-001,medium,25-64,female,,11,3042.73,17130615.001999993,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_10-Dec-2020_18:58:47.geojson,case-001,medium,15-24,female,,38,2582.712,34843961.29400001,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,106.91323158181973,True
case-001_01-Dec-2020_09:29:22.geojson,case-001,low,15-24,male,,6,2765.5529999999994,18695142.452999998,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_09-Dec-2020_12:15:10.geojson,case-001,medium,15-24,male,,18,2523.544,13287484.373999998,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.12996178691398,True
case-001_09-Dec-2020_18:59:18.geojson,case-001,medium,15-24,male,"Siempre camino por la ruta más corta, no cambiaría mi ruta de no haber pandemia",18,2482.6759999999995,13287443.505999997,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_01-Dec-2020_18:15:45.geojson,case-001,medium,25-64,male,I try to avoid schools and main streets such as Calatrava street,6,2725.1599999999994,8491663.907,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,0.0,True
case-001_09-Dec-2020_12:16:35.geojson,case-001,medium,15-24,male,,8,2670.18,7874010.316,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.12996178691398,True
case-001_09-Dec-2020_16:05:33.geojson,case-001,medium,15-24,male,Evita cruzar colegios ,5,2785.418999999999,10053123.360999998,0,2797.31,2797.31,18,2482.6759999999995,13287443.505999997,45.69147166872846,True
case-002_10-Dec-2020_19:01:53.geojson,case-002,medium,15-24,male,,1,3205.6089999999986,6483.431999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,12.38910227803022,True
case-002_03-Dec-2020_12:58:19.geojson,case-002,high,25-64,male,"In the outskirts of the city, I chose avenues because it is less dangerous and they are illuminated, there is traffic. Good weather. Then, I cross the city follwing the shortes path.",1,3228.7179999999985,6506.540999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,12.38910227803022,True
case-002_09-Dec-2020_12:17:00.geojson,case-002,medium,15-24,male,,1,3172.4929999999986,6450.315999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,81.56386004730501,True
case-002_09-Dec-2020_14:52:53.geojson,case-002,low,15-24,male,,2,3275.313,9140.269999999997,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,104.13612699468192,True
case-002_10-Dec-2020_12:57:30.geojson,case-002,high,15-24,male,He evitado el torreón dado que un jueves por la noche estará lleno de gente,4,3450.857999999999,13814.559999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_10-Dec-2020_18:59:57.geojson,case-002,medium,15-24,female,,8,3865.211999999999,21207.822,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_09-Dec-2020_12:48:19.geojson,case-002,low,15-24,male,"Dado que los parques cierran a las 22, no correríamos riesgo pasando por allí. Además necesitábamos una ruta rápida para evitar la multa",6,3533.327999999999,12051.540999999997,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,123.19225921154256,True
case-002_18-Dec-2020_14:42:14.geojson,case-002,medium,25-64,female,,0,4262.824999999996,4262.824999999996,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_01-Dec-2020_10:43:54.geojson,case-002,medium,25-64,male,"Me aleja del hospital, va por zonas amplias.",2,3391.29,9256.246999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_09-Dec-2020_14:12:47.geojson,case-002,low,15-24,male,,4,3527.2690000000007,13890.970999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_11-Dec-2020_16:07:18.geojson,case-002,zero,25-64,female,,7,3662.671,18418.147000000004,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_09-Dec-2020_19:00:09.geojson,case-002,medium,15-24,male,"La ruta más corta, haya virus o no",1,3205.6089999999986,6483.431999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,12.38910227803022,True
case-002_01-Dec-2020_09:30:28.geojson,case-002,low,15-24,male,,4,3293.0740000000014,13656.818999999996,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_09-Dec-2020_13:15:25.geojson,case-002,zero,15-24,male,,2,3397.2130000000006,9262.169999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,39.696618089435,True
case-002_01-Dec-2020_10:39:25.geojson,case-002,medium,25-64,male,,2,3413.303,9278.259999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,39.696618089435,True
case-002_10-Dec-2020_12:45:11.geojson,case-002,low,15-24,male,,6,3802.955,20525.625999999997,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,81.56386004730501,True
case-002_02-Dec-2020_20:16:33.geojson,case-002,low,25-64,other,,5,3337.8579999999997,13263.879999999996,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,0.0,True
case-002_09-Dec-2020_19:12:32.geojson,case-002,medium,15-24,male,,7,3821.6229999999996,18111.997000000007,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,39.696618089435,True
case-002_09-Dec-2020_16:07:09.geojson,case-002,low,15-24,male,"No me conozco tanto la zona hospital pero es la ruta mas directa
",6,3396.004000000001,14873.657000000003,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,77.62598566464865,True
case-002_01-Dec-2020_18:23:30.geojson,case-002,medium,25-64,male,"At 23:00 the University is closed and young people is not in INEM parking, they begin to arrive at 24:00 or later. I try to avoid the gardens",2,3425.8750000000005,9290.832,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,39.696618089435,True
case-002_09-Dec-2020_16:24:31.geojson,case-002,high,15-24,female,Es mas segura  y son amplias,4,3157.861,13521.605999999996,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,159.0265972324842,True
case-002_18-Dec-2020_18:12:02.geojson,case-002,high,25-64,male,,1,3278.7909999999983,6556.613999999999,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,12.38910227803022,True
case-002_18-Dec-2020_21:25:27.geojson,case-002,low,25-64,female,,1,3143.0589999999984,6420.881999999998,0,3425.6139999999987,3425.6139999999987,1,3218.0119999999984,6495.834999999998,74.87034811479961,True
case-003_18-Dec-2020_18:13:00.geojson,case-003,high,25-64,male,mas corto,7,1619.7689999999998,31517.149000000005,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,102.74112079030013,True
case-003_10-Dec-2020_19:00:51.geojson,case-003,medium,15-24,female,,33,1869.6230000000005,100631.81,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_18-Dec-2020_14:43:44.geojson,case-003,medium,25-64,female,,9,2073.5119999999997,32172.153000000006,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_09-Dec-2020_19:13:57.geojson,case-003,medium,15-24,male,,8,1503.5289999999998,34532.675,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_09-Dec-2020_16:08:09.geojson,case-003,medium,15-24,male,Es una ruta directa que te hace callejear por calles no tan concurridas,7,1601.6779999999999,31499.058000000005,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,104.16951572445043,True
case-003_18-Dec-2020_21:26:06.geojson,case-003,low,25-64,female,,8,1576.3329999999999,34605.47900000001,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,130.48128586107038,True
case-003_01-Dec-2020_10:41:29.geojson,case-003,high,25-64,female,I think it is the fastest and safest route to reach the point,8,1503.5289999999998,34532.675,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_01-Dec-2020_09:30:59.geojson,case-003,low,15-24,male,,8,1504.8249999999998,32142.725000000006,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_09-Dec-2020_16:25:39.geojson,case-003,high,15-24,female,No sabria ir de otra forma la verdad ,8,1432.7430000000002,29142.52,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,155.24403325321958,True
case-003_02-Dec-2020_20:22:08.geojson,case-003,low,25-64,other,,11,1798.0949999999998,53823.88199999999,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_10-Dec-2020_14:44:41.geojson,case-003,high,15-24,male,He intentado evitar la universidad y cafeterías cercanas que a esas horas pueden ser sitios concurridos,8,1585.6349999999998,46531.338,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_03-Dec-2020_13:07:34.geojson,case-003,high,25-64,male,"I tried to avoid ""main"" streets where it is more likely to bump into people.",8,1567.4419999999998,34596.588,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,121.70569116913208,True
case-003_09-Dec-2020_12:17:24.geojson,case-003,medium,15-24,male,,7,1619.7689999999998,31517.149000000005,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,102.74112079030013,True
case-003_01-Dec-2020_10:50:07.geojson,case-003,medium,25-64,male,"Me iría por la ronda, zona amplia y menos transitada (dedicada a vehículos)",22,1878.1970000000003,84875.37400000003,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_01-Dec-2020_10:41:09.geojson,case-003,medium,25-64,male,,26,1934.6250000000005,109661.04700000002,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_10-Dec-2020_19:03:19.geojson,case-003,medium,15-24,male,,10,1542.105,53077.074,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,141.84082100520965,True
case-003_09-Dec-2020_19:00:44.geojson,case-003,medium,15-24,male,https://www.dropbox.com/t/YHAsNtjxzejM9kQ7,7,1619.7689999999998,31517.149000000005,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,102.74112079030013,True
case-003_09-Dec-2020_14:13:15.geojson,case-003,low,15-24,male,,8,1503.5289999999998,34532.675,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_11-Dec-2020_16:08:17.geojson,case-003,zero,25-64,female,,50,2303.165000000001,147316.96399999995,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,0.0,True
case-003_09-Dec-2020_17:36:34.geojson,case-003,medium,15-24,male,,7,1601.6779999999999,31499.058000000005,0,3001.0129999999995,3001.0129999999995,7,1497.3449999999998,31394.725000000006,104.16951572445043,True
case-004_09-Dec-2020_12:17:47.geojson,case-004,medium,15-24,male,,20,1982.837,7846533.473999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,105.90420184963017,True
case-004_18-Dec-2020_14:44:47.geojson,case-004,medium,25-64,female,,24,1871.3619999999996,6874418.609000001,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_18-Dec-2020_21:27:37.geojson,case-004,low,25-64,female,,40,2740.0440000000012,16349137.000999995,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,105.90420184963017,True
case-004_11-Jan-2021_23:09:15.geojson,case-004,medium,15-24,male,,20,1867.0029999999997,6872590.175,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_01-Dec-2020_10:44:39.geojson,case-004,medium,25-64,male,,22,2219.070000000001,7106968.972,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_09-Dec-2020_16:26:17.geojson,case-004,high,15-24,female,NO me deja elegir otra ,19,1808.2679999999991,6861006.948999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_10-Dec-2020_19:01:42.geojson,case-004,medium,15-24,female,,19,2418.1259999999997,11099195.204000002,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_10-Dec-2020_15:07:35.geojson,case-004,high,15-24,male,"He intentado evitar bares, restaurantes y colegios, priorizando estos últimos ya que a las 15 se acaban las clases",10,2462.7160000000003,17691504.969000004,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_11-Dec-2020_16:09:47.geojson,case-004,zero,25-64,female,,18,2083.1859999999992,6843569.380999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_10-Dec-2020_19:04:46.geojson,case-004,medium,15-24,male,,21,1883.9830000000002,6868488.160999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_14:13:54.geojson,case-004,low,15-24,male,,24,1911.686,6861193.4279999975,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_19:15:22.geojson,case-004,medium,15-24,male,,24,1911.686,6861193.4279999975,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_16:08:50.geojson,case-004,medium,15-24,male,,25,1989.9719999999995,13286223.766999997,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_03-Dec-2020_13:08:12.geojson,case-004,high,25-64,male,,19,1855.8529999999992,6861054.533999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,81.4206675141511,True
case-004_01-Dec-2020_09:31:49.geojson,case-004,low,15-24,male,,20,1804.5119999999997,6872527.683999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-005_18-Dec-2020_21:28:27.geojson,case-005,low,25-64,female,,49,3854.9049999999993,46196765.09,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,74.87034811479961,True
case-005_01-Dec-2020_09:32:39.geojson,case-005,low,15-24,male,,28,3952.627999999998,27833844.934,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,0.0,True
case-005_09-Dec-2020_14:14:42.geojson,case-005,low,15-24,male,,12,3460.3119999999994,19992124.001000002,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,39.696618089435,True
case-005_18-Dec-2020_14:46:50.geojson,case-005,medium,25-64,female,,10,5338.436999999998,37196028.706000015,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,89.27673041731228,True
case-005_09-Dec-2020_16:09:27.geojson,case-005,medium,15-24,male,,1,3172.4929999999986,5178509.976,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,81.56386004730501,True
case-005_09-Dec-2020_19:18:13.geojson,case-005,medium,15-24,male,,5,3434.0279999999993,16338309.514000002,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,0.0,True
case-005_09-Dec-2020_12:18:26.geojson,case-005,medium,15-24,male,,26,3397.3069999999993,29173434.94,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,0.0,True
case-005_10-Dec-2020_15:24:28.geojson,case-005,high,15-24,male,He intentado acercarme al centro y bares lo menos posible y centros escolares de primaria e infantil,12,3384.0559999999996,15621913.420999998,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,0.0,True
case-005_10-Dec-2020_19:05:12.geojson,case-005,medium,15-24,male,,1,2943.3099999999986,5178280.793,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,245.4885764052485,False
case-005_11-Dec-2020_16:10:56.geojson,case-005,zero,25-64,female,,2,3236.1679999999983,5550651.248,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,0.0,True
case-005_10-Dec-2020_19:02:03.geojson,case-005,medium,15-24,female,,23,3136.847,22668791.3,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,240.09818029414004,False
case-005_03-Dec-2020_13:08:47.geojson,case-005,high,25-64,male,,1,3205.6089999999986,5178543.091999999,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,12.38910227803022,True
case-005_09-Dec-2020_16:28:13.geojson,case-005,high,15-24,female,Pongo por ahi la ruta porque si la pongo directamente me la cambia en un sitio por donde no iria ,14,2972.828,10818062.313000001,1,3440.0599999999995,375517.657,2,3218.0119999999984,5550633.091999999,265.73119243685176,False
case-006_11-Dec-2020_16:12:37.geojson,case-006,zero,25-64,female,,34,3435.691000000001,20647507.664000005,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_09-Dec-2020_12:18:40.geojson,case-006,medium,15-24,male,,34,3161.2050000000004,25925058.645,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_09-Dec-2020_16:28:46.geojson,case-006,high,15-24,female,,34,3077.8330000000005,25924975.273,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,83.56601253062253,True
case-006_10-Dec-2020_19:05:35.geojson,case-006,medium,15-24,male,,34,3190.452000000001,20189957.669000003,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,302.57920565531384,False
case-006_09-Dec-2020_16:09:51.geojson,case-006,medium,15-24,male,,34,3161.2050000000004,25925058.645,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_18-Dec-2020_14:49:04.geojson,case-006,medium,25-64,female,,14,3599.7320000000004,6794590.204000002,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_18-Dec-2020_21:29:32.geojson,case-006,low,25-64,female,,34,3161.2050000000004,25925058.645,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_03-Dec-2020_13:12:54.geojson,case-006,high,25-64,male,I avoided Ramon y Cajal because it is school entry time. The automatic routing algorithm got crazy and didn't let me to cross the park.,26,4567.415000000001,31504040.115,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_13-Dec-2020_12:09:11.geojson,case-006,medium,15-24,male,"I have chosen this option, because I consider it to be the best choice, because at that time people are working and apart from the cold, people are less encouraged to go out.",32,3530.8219999999997,19757465.053,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_09-Dec-2020_19:19:37.geojson,case-006,medium,15-24,male,,33,3421.2910000000006,20473259.072000004,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_10-Dec-2020_19:02:57.geojson,case-006,medium,15-24,female,,32,3643.760999999999,14037106.094999999,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_09-Dec-2020_14:15:22.geojson,case-006,low,15-24,male,,34,3421.561000000001,20647493.534000006,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_01-Dec-2020_09:33:05.geojson,case-006,low,15-24,male,,34,3447.3190000000004,20624090.073000006,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,0.0,True
case-006_10-Dec-2020_15:41:35.geojson,case-006,high,15-24,male,He procurado evitar los colegios,34,4615.704,21611306.98900001,0,4191.976000000001,4191.976000000001,34,3161.2050000000004,25925058.645,178.43772596414036,True
case-007_18-Dec-2020_21:29:57.geojson,case-007,low,25-64,female,,6,1744.9639999999995,10237493.761,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,105.90420184963017,True
case-007_18-Dec-2020_14:50:25.geojson,case-007,medium,25-64,female,,6,2208.1169999999997,10237956.914000003,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_16:29:09.geojson,case-007,high,15-24,female,,6,1808.2679999999991,10237557.065000001,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_09-Dec-2020_14:15:52.geojson,case-007,low,15-24,male,,6,1804.5119999999997,10237553.309000002,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_01-Dec-2020_09:33:25.geojson,case-007,low,15-24,male,,6,1812.6280000000002,10237561.425000004,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_16:10:21.geojson,case-007,medium,15-24,male,,8,2145.5319999999997,16378149.647000005,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,92.50951969379445,True
case-007_03-Dec-2020_13:13:28.geojson,case-007,high,25-64,male,,6,1890.4399999999991,10237639.236999996,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_09-Dec-2020_19:20:36.geojson,case-007,medium,15-24,male,,6,1942.5899999999995,10237691.386999996,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_12:19:03.geojson,case-007,medium,15-24,male,,2,2297.418000000001,5497304.245000001,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_11-Dec-2020_16:13:48.geojson,case-007,zero,25-64,female,,9,2212.667999999999,13582399.979999999,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_10-Dec-2020_19:03:37.geojson,case-007,medium,15-24,female,,7,2561.3500000000004,11040723.398999995,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_10-Dec-2020_15:48:49.geojson,case-007,high,15-24,male,"Un domingo a las 15 la universidad suele ser poco transitada, por eso he cogido esta ruta",3,2507.8000000000015,3912847.450999999,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_10-Dec-2020_19:05:55.geojson,case-007,medium,15-24,male,,6,1658.8749999999995,10237407.672,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,157.13051481539281,True
case-008_09-Dec-2020_19:21:34.geojson,case-008,medium,15-24,male,,1,1503.5289999999998,3805.3790000000004,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_10-Dec-2020_15:50:19.geojson,case-008,high,15-24,male,"Un día festivo a las 10:15 no suele haber mucha gente por la calle como mucho en cafeterías y bares o por el centro, por lo que han sido puntos a evitar",1,1631.511,3933.361000000001,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
