file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,best_number_danger_points,best_route_length,distance_ends (m),valid
case-002_09-Dec-2020_12:17:00.geojson,case-002,medium,15-24,male,,1,3172.4929999999986,8,3425.6139999999987,81.56386004730501,True
case-002_09-Dec-2020_14:52:53.geojson,case-002,low,15-24,male,,25,3275.313,8,3425.6139999999987,104.13612699468192,True
case-002_10-Dec-2020_12:57:30.geojson,case-002,high,15-24,male,He evitado el torreón dado que un jueves por la noche estará lleno de gente,9,3450.857999999999,8,3425.6139999999987,0.0,True
case-002_10-Dec-2020_18:59:57.geojson,case-002,medium,15-24,female,,47,3865.211999999999,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_12:48:19.geojson,case-002,low,15-24,male,"Dado que los parques cierran a las 22, no correríamos riesgo pasando por allí. Además necesitábamos una ruta rápida para evitar la multa",21,3533.327999999999,8,3425.6139999999987,123.19225921154256,True
case-002_18-Dec-2020_14:42:14.geojson,case-002,medium,25-64,female,,54,4262.824999999996,8,3425.6139999999987,0.0,True
case-002_01-Dec-2020_10:43:54.geojson,case-002,medium,25-64,male,"Me aleja del hospital, va por zonas amplias.",26,3391.29,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_14:12:47.geojson,case-002,low,15-24,male,,7,3527.2690000000007,8,3425.6139999999987,0.0,True
case-002_11-Dec-2020_16:07:18.geojson,case-002,zero,25-64,female,,27,3662.671,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_19:00:09.geojson,case-002,medium,15-24,male,"La ruta más corta, haya virus o no",1,3205.6089999999986,8,3425.6139999999987,12.38910227803022,True
case-002_01-Dec-2020_09:30:28.geojson,case-002,low,15-24,male,,15,3293.0740000000014,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_13:15:25.geojson,case-002,zero,15-24,male,,26,3397.2130000000006,8,3425.6139999999987,39.696618089435,True
case-002_01-Dec-2020_10:39:25.geojson,case-002,medium,25-64,male,,26,3413.303,8,3425.6139999999987,39.696618089435,True
case-002_10-Dec-2020_12:45:11.geojson,case-002,low,15-24,male,,28,3802.955,8,3425.6139999999987,81.56386004730501,True
case-002_02-Dec-2020_20:16:33.geojson,case-002,low,25-64,other,,19,3337.8579999999997,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_19:12:32.geojson,case-002,medium,15-24,male,,49,3821.6229999999996,8,3425.6139999999987,39.696618089435,True
case-002_09-Dec-2020_16:07:09.geojson,case-002,low,15-24,male,"No me conozco tanto la zona hospital pero es la ruta mas directa
",23,3396.004000000001,8,3425.6139999999987,77.62598566464865,True
case-002_01-Dec-2020_18:23:30.geojson,case-002,medium,25-64,male,"At 23:00 the University is closed and young people is not in INEM parking, they begin to arrive at 24:00 or later. I try to avoid the gardens",26,3425.8750000000005,8,3425.6139999999987,39.696618089435,True
case-002_09-Dec-2020_16:24:31.geojson,case-002,high,15-24,female,Es mas segura  y son amplias,16,3157.861,8,3425.6139999999987,159.0265972324842,True
case-002_18-Dec-2020_18:12:02.geojson,case-002,high,25-64,male,,1,3278.7909999999983,8,3425.6139999999987,12.38910227803022,True
case-002_18-Dec-2020_21:25:27.geojson,case-002,low,25-64,female,,1,3143.0589999999984,8,3425.6139999999987,74.87034811479961,True
case-003_18-Dec-2020_18:13:00.geojson,case-003,high,25-64,male,mas corto,7,1619.7689999999998,0,3001.0129999999995,102.74112079030013,True
case-003_10-Dec-2020_19:00:51.geojson,case-003,medium,15-24,female,,27,1869.6230000000005,0,3001.0129999999995,0.0,True
case-003_18-Dec-2020_14:43:44.geojson,case-003,medium,25-64,female,,8,2073.5119999999997,0,3001.0129999999995,0.0,True
case-003_09-Dec-2020_19:13:57.geojson,case-003,medium,15-24,male,,8,1503.5289999999998,0,3001.0129999999995,0.0,True
case-003_09-Dec-2020_16:08:09.geojson,case-003,medium,15-24,male,Es una ruta directa que te hace callejear por calles no tan concurridas,7,1601.6779999999999,0,3001.0129999999995,104.16951572445043,True
case-003_18-Dec-2020_21:26:06.geojson,case-003,low,25-64,female,,8,1576.3329999999999,0,3001.0129999999995,130.48128586107038,True
case-003_01-Dec-2020_10:41:29.geojson,case-003,high,25-64,female,I think it is the fastest and safest route to reach the point,8,1503.5289999999998,0,3001.0129999999995,0.0,True
case-003_01-Dec-2020_09:30:59.geojson,case-003,low,15-24,male,,8,1504.8249999999998,0,3001.0129999999995,0.0,True
case-003_09-Dec-2020_16:25:39.geojson,case-003,high,15-24,female,No sabria ir de otra forma la verdad ,8,1432.7430000000002,0,3001.0129999999995,155.24403325321958,True
case-003_02-Dec-2020_20:22:08.geojson,case-003,low,25-64,other,,11,1798.0949999999998,0,3001.0129999999995,0.0,True
case-003_10-Dec-2020_14:44:41.geojson,case-003,high,15-24,male,He intentado evitar la universidad y cafeterías cercanas que a esas horas pueden ser sitios concurridos,8,1585.6349999999998,0,3001.0129999999995,0.0,True
case-003_03-Dec-2020_13:07:34.geojson,case-003,high,25-64,male,"I tried to avoid ""main"" streets where it is more likely to bump into people.",8,1567.4419999999998,0,3001.0129999999995,121.70569116913208,True
case-003_09-Dec-2020_12:17:24.geojson,case-003,medium,15-24,male,,7,1619.7689999999998,0,3001.0129999999995,102.74112079030013,True
case-003_01-Dec-2020_10:50:07.geojson,case-003,medium,25-64,male,"Me iría por la ronda, zona amplia y menos transitada (dedicada a vehículos)",21,1878.1970000000003,0,3001.0129999999995,0.0,True
case-003_01-Dec-2020_10:41:09.geojson,case-003,medium,25-64,male,,23,1934.6250000000005,0,3001.0129999999995,0.0,True
case-003_10-Dec-2020_19:03:19.geojson,case-003,medium,15-24,male,,9,1542.105,0,3001.0129999999995,141.84082100520965,True
case-003_09-Dec-2020_19:00:44.geojson,case-003,medium,15-24,male,https://www.dropbox.com/t/YHAsNtjxzejM9kQ7,7,1619.7689999999998,0,3001.0129999999995,102.74112079030013,True
case-003_09-Dec-2020_14:13:15.geojson,case-003,low,15-24,male,,8,1503.5289999999998,0,3001.0129999999995,0.0,True
case-003_11-Dec-2020_16:08:17.geojson,case-003,zero,25-64,female,,44,2303.165000000001,0,3001.0129999999995,0.0,True
case-003_09-Dec-2020_17:36:34.geojson,case-003,medium,15-24,male,,7,1601.6779999999999,0,3001.0129999999995,104.16951572445043,True
case-004_09-Dec-2020_12:17:47.geojson,case-004,medium,15-24,male,,20,1982.837,2,2547.5560000000005,105.90420184963017,True
case-004_18-Dec-2020_14:44:47.geojson,case-004,medium,25-64,female,,24,1871.3619999999996,2,2547.5560000000005,62.41222371250642,True
case-004_18-Dec-2020_21:27:37.geojson,case-004,low,25-64,female,,40,2740.0440000000012,2,2547.5560000000005,105.90420184963017,True
case-004_01-Dec-2020_10:44:39.geojson,case-004,medium,25-64,male,,22,2219.070000000001,2,2547.5560000000005,62.41222371250642,True
case-004_09-Dec-2020_16:26:17.geojson,case-004,high,15-24,female,NO me deja elegir otra ,19,1808.2679999999991,2,2547.5560000000005,62.41222371250642,True
case-004_10-Dec-2020_19:01:42.geojson,case-004,medium,15-24,female,,19,2418.1259999999997,2,2547.5560000000005,0.0,True
case-004_10-Dec-2020_15:07:35.geojson,case-004,high,15-24,male,"He intentado evitar bares, restaurantes y colegios, priorizando estos últimos ya que a las 15 se acaban las clases",10,2462.7160000000003,2,2547.5560000000005,0.0,True
case-004_11-Dec-2020_16:09:47.geojson,case-004,zero,25-64,female,,18,2083.1859999999992,2,2547.5560000000005,0.0,True
case-004_10-Dec-2020_19:04:46.geojson,case-004,medium,15-24,male,,21,1883.9830000000002,2,2547.5560000000005,0.0,True
case-004_09-Dec-2020_14:13:54.geojson,case-004,low,15-24,male,,24,1911.686,2,2547.5560000000005,0.0,True
case-004_09-Dec-2020_19:15:22.geojson,case-004,medium,15-24,male,,24,1911.686,2,2547.5560000000005,0.0,True
case-004_09-Dec-2020_16:08:50.geojson,case-004,medium,15-24,male,,25,1989.9719999999995,2,2547.5560000000005,62.41222371250642,True
case-004_03-Dec-2020_13:08:12.geojson,case-004,high,25-64,male,,19,1855.8529999999992,2,2547.5560000000005,81.4206675141511,True
case-004_01-Dec-2020_09:31:49.geojson,case-004,low,15-24,male,,20,1804.5119999999997,2,2547.5560000000005,0.0,True
case-005_18-Dec-2020_21:28:27.geojson,case-005,low,25-64,female,,51,3854.9049999999993,1,3440.0599999999995,74.87034811479961,True
case-005_01-Dec-2020_09:32:39.geojson,case-005,low,15-24,male,,28,3952.627999999998,1,3440.0599999999995,0.0,True
case-005_09-Dec-2020_14:14:42.geojson,case-005,low,15-24,male,,14,3460.3119999999994,1,3440.0599999999995,39.696618089435,True
case-005_18-Dec-2020_14:46:50.geojson,case-005,medium,25-64,female,,10,5338.436999999998,1,3440.0599999999995,89.27673041731228,True
case-005_09-Dec-2020_16:09:27.geojson,case-005,medium,15-24,male,,1,3172.4929999999986,1,3440.0599999999995,81.56386004730501,True
case-005_09-Dec-2020_19:18:13.geojson,case-005,medium,15-24,male,,5,3434.0279999999993,1,3440.0599999999995,0.0,True
case-005_09-Dec-2020_12:18:26.geojson,case-005,medium,15-24,male,,26,3397.3069999999993,1,3440.0599999999995,0.0,True
case-005_10-Dec-2020_15:24:28.geojson,case-005,high,15-24,male,He intentado acercarme al centro y bares lo menos posible y centros escolares de primaria e infantil,12,3384.0559999999996,1,3440.0599999999995,0.0,True
case-005_10-Dec-2020_19:05:12.geojson,case-005,medium,15-24,male,,1,2943.3099999999986,1,3440.0599999999995,245.4885764052485,False
case-005_11-Dec-2020_16:10:56.geojson,case-005,zero,25-64,female,,2,3236.1679999999983,1,3440.0599999999995,0.0,True
case-005_10-Dec-2020_19:02:03.geojson,case-005,medium,15-24,female,,23,3136.847,1,3440.0599999999995,240.09818029414004,False
case-005_03-Dec-2020_13:08:47.geojson,case-005,high,25-64,male,,1,3205.6089999999986,1,3440.0599999999995,12.38910227803022,True
case-005_09-Dec-2020_16:28:13.geojson,case-005,high,15-24,female,Pongo por ahi la ruta porque si la pongo directamente me la cambia en un sitio por donde no iria ,14,2972.828,1,3440.0599999999995,265.73119243685176,False
case-006_11-Dec-2020_16:12:37.geojson,case-006,zero,25-64,female,,34,3435.691000000001,2,4191.976000000001,0.0,True
case-006_09-Dec-2020_12:18:40.geojson,case-006,medium,15-24,male,,34,3161.2050000000004,2,4191.976000000001,0.0,True
case-006_09-Dec-2020_16:28:46.geojson,case-006,high,15-24,female,,34,3077.8330000000005,2,4191.976000000001,83.56601253062253,True
case-006_10-Dec-2020_19:05:35.geojson,case-006,medium,15-24,male,,34,3190.452000000001,2,4191.976000000001,302.57920565531384,False
case-006_09-Dec-2020_16:09:51.geojson,case-006,medium,15-24,male,,34,3161.2050000000004,2,4191.976000000001,0.0,True
case-006_18-Dec-2020_14:49:04.geojson,case-006,medium,25-64,female,,14,3599.7320000000004,2,4191.976000000001,0.0,True
case-006_18-Dec-2020_21:29:32.geojson,case-006,low,25-64,female,,34,3161.2050000000004,2,4191.976000000001,0.0,True
case-006_03-Dec-2020_13:12:54.geojson,case-006,high,25-64,male,I avoided Ramon y Cajal because it is school entry time. The automatic routing algorithm got crazy and didn't let me to cross the park.,28,4567.415000000001,2,4191.976000000001,0.0,True
case-006_13-Dec-2020_12:09:11.geojson,case-006,medium,15-24,male,"I have chosen this option, because I consider it to be the best choice, because at that time people are working and apart from the cold, people are less encouraged to go out.",34,3530.8219999999997,2,4191.976000000001,0.0,True
case-006_09-Dec-2020_19:19:37.geojson,case-006,medium,15-24,male,,33,3421.2910000000006,2,4191.976000000001,0.0,True
case-006_10-Dec-2020_19:02:57.geojson,case-006,medium,15-24,female,,32,3643.760999999999,2,4191.976000000001,0.0,True
case-006_09-Dec-2020_14:15:22.geojson,case-006,low,15-24,male,,34,3421.561000000001,2,4191.976000000001,0.0,True
case-006_01-Dec-2020_09:33:05.geojson,case-006,low,15-24,male,,34,3447.3190000000004,2,4191.976000000001,0.0,True
case-006_10-Dec-2020_15:41:35.geojson,case-006,high,15-24,male,He procurado evitar los colegios,34,4615.704,2,4191.976000000001,178.43772596414036,True
case-007_18-Dec-2020_21:29:57.geojson,case-007,low,25-64,female,,6,1744.9639999999995,1,2276.205,105.90420184963017,True
case-007_18-Dec-2020_14:50:25.geojson,case-007,medium,25-64,female,,6,2208.1169999999997,1,2276.205,0.0,True
case-007_09-Dec-2020_16:29:09.geojson,case-007,high,15-24,female,,6,1808.2679999999991,1,2276.205,62.41222371250642,True
case-007_09-Dec-2020_14:15:52.geojson,case-007,low,15-24,male,,6,1804.5119999999997,1,2276.205,0.0,True
case-007_01-Dec-2020_09:33:25.geojson,case-007,low,15-24,male,,6,1812.6280000000002,1,2276.205,0.0,True
case-007_09-Dec-2020_16:10:21.geojson,case-007,medium,15-24,male,,8,2145.5319999999997,1,2276.205,92.50951969379445,True
case-007_03-Dec-2020_13:13:28.geojson,case-007,high,25-64,male,,6,1890.4399999999991,1,2276.205,62.41222371250642,True
case-007_09-Dec-2020_19:20:36.geojson,case-007,medium,15-24,male,,6,1942.5899999999995,1,2276.205,0.0,True
case-007_09-Dec-2020_12:19:03.geojson,case-007,medium,15-24,male,,2,2297.418000000001,1,2276.205,62.41222371250642,True
case-007_11-Dec-2020_16:13:48.geojson,case-007,zero,25-64,female,,9,2212.667999999999,1,2276.205,62.41222371250642,True
case-007_10-Dec-2020_19:03:37.geojson,case-007,medium,15-24,female,,7,2561.3500000000004,1,2276.205,0.0,True
case-007_10-Dec-2020_15:48:49.geojson,case-007,high,15-24,male,"Un domingo a las 15 la universidad suele ser poco transitada, por eso he cogido esta ruta",3,2507.8000000000015,1,2276.205,62.41222371250642,True
case-007_10-Dec-2020_19:05:55.geojson,case-007,medium,15-24,male,,6,1658.8749999999995,1,2276.205,157.13051481539281,True
case-008_09-Dec-2020_19:21:34.geojson,case-008,medium,15-24,male,,1,1503.5289999999998,0,1548.4839999999997,0.0,True
case-008_10-Dec-2020_15:50:19.geojson,case-008,high,15-24,male,"Un día festivo a las 10:15 no suele haber mucha gente por la calle como mucho en cafeterías y bares o por el centro, por lo que han sido puntos a evitar",1,1631.511,0,1548.4839999999997,0.0,True
case-008_09-Dec-2020_14:16:18.geojson,case-008,low,15-24,male,,1,1503.5289999999998,0,1548.4839999999997,0.0,True
case-008_11-Dec-2020_16:15:00.geojson,case-008,zero,25-64,female,,6,1971.314,0,1548.4839999999997,102.74112079030013,True
case-008_10-Dec-2020_19:04:08.geojson,case-008,medium,15-24,female,,7,1999.6370000000004,0,1548.4839999999997,102.74112079030013,True
case-008_18-Dec-2020_15:17:24.geojson,case-008,low,15-24,female,"He elegido esta ruta porque he intentado evitar pasar por los parques públicos y por los supermercados, además de que creo que son calles pocos transitadas",3,1911.626,0,1548.4839999999997,0.0,True
case-008_09-Dec-2020_16:29:50.geojson,case-008,high,15-24,female,Como el otro caso del Cumbria,1,1497.3449999999998,0,1548.4839999999997,0.0,True
case-008_09-Dec-2020_12:19:15.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,0,1548.4839999999997,104.16951572445043,True
case-008_18-Dec-2020_14:51:16.geojson,case-008,medium,25-64,female,,1,1571.187,0,1548.4839999999997,0.0,True
case-008_09-Dec-2020_16:11:09.geojson,case-008,medium,15-24,male,Para evitar colegios,5,1833.5540000000003,0,1548.4839999999997,102.74112079030013,True
case-008_18-Dec-2020_18:13:44.geojson,case-008,high,25-64,male,mas corto,1,1601.6779999999999,0,1548.4839999999997,104.16951572445043,True
case-008_01-Dec-2020_09:33:48.geojson,case-008,low,15-24,male,,0,1651.3899999999999,0,1548.4839999999997,0.0,True
case-008_03-Dec-2020_13:13:50.geojson,case-008,high,25-64,male,,1,1601.6779999999999,0,1548.4839999999997,104.16951572445043,True
case-008_09-Dec-2020_17:35:42.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,0,1548.4839999999997,104.16951572445043,True
case-008_18-Dec-2020_21:30:20.geojson,case-008,low,25-64,female,,1,1619.7689999999998,0,1548.4839999999997,102.74112079030013,True
case-008_10-Dec-2020_19:06:30.geojson,case-008,medium,15-24,male,,0,1741.2500000000002,0,1548.4839999999997,104.16951572445043,True
case-009_10-Dec-2020_19:04:33.geojson,case-009,medium,15-24,female,,4,3437.3020000000006,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_12:19:37.geojson,case-009,medium,15-24,male,,4,3530.9230000000002,2,3494.7889999999993,0.0,True
case-009_11-Dec-2020_16:15:54.geojson,case-009,zero,25-64,female,,4,3466.6240000000007,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_14:17:28.geojson,case-009,low,15-24,male,,4,3613.928000000001,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_16:30:24.geojson,case-009,high,15-24,female,,4,3077.8330000000005,2,3494.7889999999993,83.56601253062253,True
case-009_18-Dec-2020_21:30:36.geojson,case-009,low,25-64,female,,4,3161.2050000000004,2,3494.7889999999993,0.0,True
case-009_18-Dec-2020_14:52:05.geojson,case-009,medium,25-64,female,,4,3832.9359999999992,2,3494.7889999999993,0.0,True
case-009_10-Dec-2020_19:06:57.geojson,case-009,medium,15-24,male,,4,3161.2050000000004,2,3494.7889999999993,0.0,True
case-009_03-Dec-2020_13:15:23.geojson,case-009,high,25-64,male,"I tried to avoid ""conflictive"" neighbourhoods. It has nothin to do with the pandemic, but kind of related with saving my life :-D",4,3947.4540000000015,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_14:47:34.geojson,case-009,low,15-24,male,,8,6322.409999999999,2,3494.7889999999993,2738.441026111079,False
case-009_01-Dec-2020_09:34:26.geojson,case-009,low,15-24,male,,4,3646.6219999999985,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_19:22:29.geojson,case-009,medium,15-24,male,,6,3421.2910000000006,2,3494.7889999999993,0.0,True
case-009_10-Dec-2020_15:52:48.geojson,case-009,high,15-24,male,"En agosto Ciudad Real suele estar casi vacía, aunque haya gente que vaya a trabajar las vacaciones afectan en gran medida el tránsito por lo que no hay casi riesgo, se puede ir por donde se plazca",4,3355.326000000001,2,3494.7889999999993,0.0,True
case-009_09-Dec-2020_16:11:26.geojson,case-009,medium,15-24,male,,4,3161.2050000000004,2,3494.7889999999993,0.0,True
case-010_09-Dec-2020_16:11:46.geojson,case-010,medium,15-24,male,,2,2523.544,0,2658.3639999999996,45.12996178691398,True
case-010_09-Dec-2020_12:19:50.geojson,case-010,medium,15-24,male,,2,2582.0299999999997,0,2658.3639999999996,107.36681293384821,True
case-010_09-Dec-2020_16:31:35.geojson,case-010,high,15-24,female,,0,889.942,0,2658.3639999999996,1359.6999025819919,False
case-010_18-Dec-2020_21:31:01.geojson,case-010,low,25-64,female,,2,2586.2859999999996,0,2658.3639999999996,110.7178481902459,True
case-010_11-Dec-2020_16:16:38.geojson,case-010,zero,25-64,female,,2,2615.745000000001,0,2658.3639999999996,0.0,True
case-010_18-Dec-2020_14:52:53.geojson,case-010,medium,25-64,female,,5,2738.1760000000004,0,2658.3639999999996,112.56048035125397,True
case-010_18-Dec-2020_18:15:08.geojson,case-010,high,25-64,male,mas corto ,1,2666.5239999999994,0,2658.3639999999996,45.69147166872846,True
case-010_09-Dec-2020_19:23:35.geojson,case-010,medium,15-24,male,,1,2653.5489999999995,0,2658.3639999999996,0.0,True
case-010_09-Dec-2020_14:17:58.geojson,case-010,low,15-24,male,,1,2938.3499999999995,0,2658.3639999999996,17.37762948676345,True
case-010_01-Dec-2020_09:35:02.geojson,case-010,low,15-24,male,,1,3122.661000000003,0,2658.3639999999996,43.3624623609972,True
case-010_03-Dec-2020_13:15:48.geojson,case-010,high,25-64,male,,2,2545.276,0,2658.3639999999996,61.524445536743215,True
case-010_10-Dec-2020_19:04:53.geojson,case-010,medium,15-24,female,,2,2653.5429999999997,0,2658.3639999999996,126.28303107521643,True
case-010_10-Dec-2020_15:53:52.geojson,case-010,high,15-24,male,La zona universitaria está prácticamente muerta los domingos por lo que es una ruta muy segura y directa,2,2616.739000000001,0,2658.3639999999996,75.88229105276818,True
case-010_10-Dec-2020_19:07:32.geojson,case-010,medium,15-24,male,,2,2608.19,0,2658.3639999999996,122.92505863115812,True
